id	sample.id	study.id	cell_line_id	source	updated	type	study
phs002430::052-10cell_line	phs002430::052-10		052-10cell_line	patient-derived	2024-05-23T14:50:28.654000000+00:00	cell_line	phs002430
phs002430::143B		phs002430::phs002430	143B	commercial	2024-05-23T14:50:28.891000000+00:00	cell_line	phs002430
phs002430::152-5cell_line	phs002430::152-5		152-5cell_line	patient-derived	2024-05-23T14:50:28.823000000+00:00	cell_line	phs002430
phs002430::186-7cell_line	phs002430::186-7		186-7cell_line	patient-derived	2024-05-23T14:50:28.856000000+00:00	cell_line	phs002430
phs002430::384-9cell_line	phs002430::384-9		384-9cell_line	patient-derived	2024-05-23T14:50:28.859000000+00:00	cell_line	phs002430
phs002430::456-4cell_line	phs002430::456-4		456-4cell_line	patient-derived	2024-05-23T14:50:28.862000000+00:00	cell_line	phs002430
phs002430::457-1cell_line	phs002430::457-1		457-1cell_line	patient-derived	2024-05-23T14:50:28.864000000+00:00	cell_line	phs002430
phs002430::525-0cell_line	phs002430::525-0		525-0cell_line	patient-derived	2024-05-23T14:50:28.867000000+00:00	cell_line	phs002430
phs002430::742-4cell_line	phs002430::742-4		742-4cell_line	patient-derived	2024-05-23T14:50:28.872000000+00:00	cell_line	phs002430
phs002430::766-1cell_line	phs002430::766-1		766-1cell_line	patient-derived	2024-05-23T14:50:28.874000000+00:00	cell_line	phs002430
phs002430::774-3cell_line	phs002430::774-3		774-3cell_line	patient-derived	2024-05-23T14:50:28.877000000+00:00	cell_line	phs002430
phs002430::799-1cell_line	phs002430::799-1		799-1cell_line	patient-derived	2024-05-23T14:50:28.879000000+00:00	cell_line	phs002430
phs002430::833-2_2_cell_line	phs002430::833-2_2		833-2_2_cell_line	patient-derived	2024-05-23T14:50:28.886000000+00:00	cell_line	phs002430
phs002430::HOS		phs002430::phs002430	HOS	commercial	2024-05-23T14:50:28.893000000+00:00	cell_line	phs002430
phs002430::MG63		phs002430::phs002430	MG63	commercial	2024-05-23T14:50:28.895000000+00:00	cell_line	phs002430
phs002430::MG63.3		phs002430::phs002430	MG63.3	commercial	2024-05-23T14:50:28.897000000+00:00	cell_line	phs002430
phs002430::PSS112cell_line	phs002430::PSS112		PSS112cell_line	patient-derived	2024-05-23T14:50:28.869000000+00:00	cell_line	phs002430
phs002430::SAOS2		phs002430::phs002430	SAOS2	commercial	2024-05-23T14:50:28.900000000+00:00	cell_line	phs002430
phs002430::SJSA		phs002430::phs002430	SJSA	commercial	2024-05-23T14:50:28.901000000+00:00	cell_line	phs002430
phs002430::U2OS		phs002430::phs002430	U2OS	commercial	2024-05-23T14:50:28.904000000+00:00	cell_line	phs002430
phs002430::hFOB1_19		phs002430::phs002430	hFOB1_19	commercial	2024-05-23T14:50:28.889000000+00:00	cell_line	phs002430
