type	sample_id	case.case_id	comment	crdc_id	date_of_sample_collection	general_sample_pathology	length_of_tumor	molecular_subtype	necropsy_sample	percentage_tumor	physical_sample_type	sample_chronology	sample_preservation	sample_site	specific_sample_pathology	summarized_sample_type	tumor_grade	tumor_sample_origin	volume_of_tumor	width_of_tumor
sample	COTC021-0201-N	COTC021-0201		e1e1c804-d1d1-4f27-923f-78190e7af013		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0203-N	COTC021-0203		801563b9-9023-485b-819e-623ed60d8686		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0209-N	COTC021-0209		644ed37d-7a03-4bc8-bea7-b31f5c61312d		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0215-N	COTC021-0215		871268a4-5e24-4572-a99a-de8f996f5585		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0305-N	COTC021-0305		cccd0467-6871-4ebe-8497-03e69cf8ca35		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0309-N	COTC021-0309		6f642a86-6e70-44e9-a137-ca17beda0907		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0327-N	COTC021-0327		e01aa455-567a-40e9-bdb1-60111374c693		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0335-N	COTC021-0335		44e618c3-caa7-4cc8-b185-36e7931a05e9		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0407-N	COTC021-0407		f776057e-009e-47a6-8efc-5b382a962ce3		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0640-N	COTC021-0640		1810f9b8-b5bc-41c2-a299-591dee0b8b8e		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0722-N	COTC021-0722		7ff2bda5-bf2e-4f8a-947b-91ae36fa6e1b		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0723-N	COTC021-0723		1bdea2f0-e13d-407c-a96a-cdc81d553966		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-0725-N	COTC021-0725		2ddff8bb-3896-47c0-b492-95c56aea8937		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-1015-N	COTC021-1015		759e1e73-cf7a-4bb8-a9eb-5f2fa38688a9		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-1103-N	COTC021-1103		416d2e97-86c9-4069-8511-167abc777d61		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-1407-N	COTC021-1407		7564e21c-af1b-4004-a234-772ed562c4fe		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-1703-N	COTC021-1703		a06d00a4-924e-4eab-849e-630c486c6772		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
sample	COTC021-1805-N	COTC021-1805		3bda006e-f57c-4c4a-9bc1-ebcfa0389507		Normal			No	Not Applicable	Tissue	Before Treatment	RNAlater	Unknown	Not Applicable	Normal Tissue	Not Applicable	Not Applicable		
