type	digital_object_id	authorship	journal_citation	publication_title	pubmed_id	study.clinical_study_designation	year_of_publication
publication	10.1038/s42003-023-05208-z	Joshua D Mannheimer et al	Commun Biol. 2023 Aug 17;6(1):856.	Transcriptional profiling of canine osteosarcoma identifies prognostic gene expression signatures with translational value for humans	37591946	COTC021	2023
publication	10.1038/s42003-026-09870-x	Beck JA et al	Commun Biol. 2026 Mar; 9 Article number 741	Comprehensive analysis of non-tumor lung, liver, and kidney transcriptomes in canine metastatic osteosarcoma	41872330	COTC021	2026
publication	10.1111/vco.12927	K I Silver et al	Vet Comp Oncol. 2023 Dec;21(4):646-655.	Patterns of metastatic progression and association with clinical outcomes in canine osteosarcoma: A necropsy study of 83 dogs	37592810	COTC021	2023
publication	10.1158/1078-0432.CCR-25-4593	Anjali Garg et al	Clin Cancer Res. 2026; OF1–OF15	Integrated Multiomic Profiling Enhances Risk Stratification and Prognostication in Canine Osteosarcoma	42018306	COTC021	2026
